#seq_name	length	coverage	circular	repeat	mult	telomere	alt_group	graph_path
contig_8204	4403	5	N	N	1	both	*	8204
contig_8205	8015	3	N	N	1	both	*	8205
contig_8206	1532	3	N	N	1	both	*	8206
contig_8207	1487	8	N	N	1	both	*	8207
contig_8208	3890	4	N	N	1	both	*	8208
contig_8209	2551	3	N	N	1	both	*	8209
contig_8210	1161	8	N	N	1	both	*	8210
contig_8212	5456	3	N	N	1	both	*	8212
contig_8213	6779	4	N	N	1	both	*	8213
contig_8214	2106	4	N	N	1	both	*	8214
contig_8215	2462	6	N	N	1	both	*	8215
contig_8216	3562	3	N	N	1	both	*	8216
contig_8217	1067	6	N	N	1	both	*	8217
contig_8219	1098	17	N	N	2	both	*	8219
contig_8220	1623	5	N	N	1	both	*	8220
contig_8221	2794	3	N	N	1	both	*	8221
contig_8222	5572	6	N	N	1	both	*	8222
contig_8223	7580	3	N	N	1	both	*	8223
contig_8224	1862	3	N	N	1	both	*	8224
contig_8225	10423	5	N	N	1	right	*	8225,-12655
contig_8226	4541	4	N	N	1	both	*	8226
contig_8228	1189	4	N	N	1	both	*	8228
contig_8229	4937	4	N	N	1	both	*	8229
contig_8230	2299	5	N	N	1	both	*	8230
contig_8232	3248	3	N	N	1	both	*	8232
contig_8233	4013	4	N	N	1	both	*	8233
contig_8234	5492	4	N	N	1	both	*	8234
contig_8237	3318	10	N	N	1	both	*	8236,8237,-8236
contig_8238	1821	15	N	N	1	both	*	8238
contig_8239	5025	36	N	N	3	left	*	-10541,8239,8240
contig_8241	4933	39	N	N	4	none	*	8241,-8289,-8288,8288,8289
contig_8242	4856	5	N	N	1	both	*	8242
contig_8243	10697	6	N	N	1	both	*	8243
contig_8247	2348	3	N	N	1	both	*	8247
contig_8248	900	13	N	N	1	none	*	8248,8249,-8249
contig_8250	2307	15	N	N	1	none	*	8250,-8249
contig_8252	8527	10	N	N	1	both	*	8252
contig_8253	3835	3	N	N	1	both	*	8253
contig_8254	4246	4	N	N	1	both	*	8254
contig_8255	2153	8	N	N	1	both	*	8255
contig_8257	4337	8	N	N	1	both	*	8257
contig_8258	1856	6	N	N	1	both	*	8258
contig_8261	4213	16	N	N	1	none	*	8259,8261,-8259
contig_8262	2523	3	N	N	1	both	*	8262
contig_8263	2491	3	N	N	1	both	*	8263
contig_8266	4405	8	N	N	1	both	*	8264,8266,-8265,-8264
contig_8267	10404	4	N	N	1	both	*	8264,8265,8267,16048
contig_8269	1090	6	N	N	1	both	*	8269
contig_8270	1307	14	N	N	1	both	*	8270
contig_8276	10837	10	N	N	1	right	*	8273,8275,-8272,8271,-8271,8272,-8275,-8273,8276,-16569
contig_8277	1269	4	N	N	1	both	*	8277
contig_8282	6930	11	N	N	1	both	*	8282
contig_8283	4490	8	N	N	1	both	*	-8280,-8279,8283,8279,8280
contig_8284	2880	5	N	N	1	both	*	8284
contig_8286	4634	8	N	N	1	none	*	8285,8286,-8285
contig_8290	1014	8	N	N	1	both	*	8290
contig_8291	1730	23	N	N	2	both	*	8291
contig_8292	4133	11	N	N	1	both	*	8292
contig_8293	4648	5	N	N	1	both	*	8293
contig_8294	975	0	N	N	1	both	*	8294
contig_8296	5270	6	N	N	1	both	*	8296
contig_8297	2039	5	N	N	1	both	*	8297
contig_8298	1797	4	N	N	1	both	*	8298
contig_8299	2572	3	N	N	1	both	*	8299
contig_8300	8330	13	N	N	1	both	*	8300
contig_8301	5060	10	N	N	1	both	*	8301
contig_8302	3368	3	N	N	1	both	*	8302
contig_8303	2390	3	N	N	1	both	*	8303
contig_8305	2366	3	N	N	1	both	*	8305
contig_8306	6261	4	N	N	1	both	*	8306
contig_8308	4412	4	N	N	1	right	*	8308,-8307
contig_8309	1148	13	N	N	1	both	*	8309
contig_8310	1481	31	N	N	3	both	*	8310
contig_8313	2377	4	N	N	1	both	*	8313
contig_8314	6399	4	N	N	1	both	*	8314
contig_8315	2430	3	N	N	1	both	*	8315
contig_8319	4634	3	N	N	1	both	*	8319
contig_8320	1849	3	N	N	1	both	*	8320
contig_8321	1426	4	N	N	1	both	*	8321
contig_8322	3245	8	N	N	1	both	*	8322
contig_8323	6191	5	N	N	1	none	*	16055,8323,-16055,-11606
contig_8324	4133	3	N	N	1	both	*	8324
contig_8325	2041	5	N	N	1	both	*	8325
contig_8326	2977	3	N	N	1	both	*	8326
contig_8327	1289	3	N	N	1	both	*	8327
contig_8328	2115	11	N	N	1	both	*	8328
contig_8330	9577	12	N	N	1	both	*	8329,8330,-8329
contig_8331	4949	6	N	N	1	both	*	8331
contig_8332	6546	3	N	N	1	both	*	8332
contig_8338	5752	12	Y	N	1	none	*	8338
contig_8339	2487	3	N	N	1	both	*	8339
contig_8340	2771	5	N	N	1	both	*	8340
contig_8341	1331	5	N	N	1	both	*	8341
contig_8343	2637	10	N	N	1	none	*	8343,8342,-8345
contig_8346	7687	13	N	N	1	none	*	8344,8345,-8342,8346,8342,-8345
contig_8347	4790	4	N	N	1	both	*	8347
contig_8354	1432	10	N	N	1	both	*	8354
contig_8357	2434	5	N	N	1	both	*	8357
contig_8358	3818	3	N	N	1	none	*	8358,-8356
contig_8359	1055	5	N	N	1	both	*	8359
contig_8360	4152	4	N	N	1	none	*	8356,8360,-8356,-8355
contig_8361	1770	3	N	N	1	both	*	8361
contig_8362	3270	3	N	N	1	both	*	8362
contig_8363	3602	10	N	N	1	both	*	8363
contig_8364	2244	3	N	N	1	both	*	8364
contig_8365	1805	4	N	N	1	both	*	8365
contig_8366	2382	7	N	N	1	both	*	8366
contig_8367	1687	3	N	N	1	both	*	8367
contig_8371	3896	3	N	N	1	both	*	8368,8371,-8368
contig_8372	5176	6	N	N	1	both	*	8372
contig_8373	1538	7	N	N	1	both	*	8373
contig_8374	2521	51	N	N	5	both	*	8374
contig_8376	666	30	N	N	3	both	*	8376
contig_8377	3270	5	N	N	1	left	*	8377,-8378
contig_8379	6252	9	N	N	1	left	*	8379,-8380
contig_8381	1782	3	N	N	1	both	*	8381
contig_8382	1138	6	N	N	1	both	*	8382
contig_8383	4386	19	N	N	2	both	*	8383
contig_8384	1795	4	N	N	1	both	*	8384
contig_8385	1232	34	N	N	3	both	*	8385
contig_8386	3560	7	N	N	1	both	*	8386
contig_8388	5710	17	N	N	2	both	*	8388
contig_8389	1253	7	N	N	1	both	*	8389
contig_8391	3825	4	N	N	1	both	*	8390,8391,-8390
contig_8392	2647	5	N	N	1	both	*	8392
contig_8393	3994	4	N	N	1	both	*	8393
contig_8394	3293	3	N	N	1	both	*	8394
contig_8395	2869	5	N	N	1	both	*	8395
contig_8397	1979	10	N	N	1	both	*	8397
contig_8398	696	39	N	N	4	both	*	8398
contig_8399	3609	32	N	N	3	both	*	-8400,8399,8400
contig_8401	2456	3	N	N	1	both	*	8401
contig_8402	1358	10	N	N	1	both	*	8402
contig_8403	1133	4	N	N	1	both	*	8403
contig_8404	7043	24	N	N	2	left	*	-16261,8404,8405,-8405
contig_8409	1288	5	N	N	1	both	*	8409
contig_8410	1774	5	N	N	1	both	*	8410
contig_8411	4051	3	N	N	1	both	*	8411
contig_8412	1874	6	N	N	1	both	*	8412
contig_8413	2225	11	N	N	1	both	*	8413
contig_8414	1604	3	N	N	1	both	*	8414
contig_8415	2391	3	N	N	1	both	*	8415
contig_8416	4504	4	N	N	1	both	*	8416
contig_8417	2231	4	N	N	1	both	*	8417
contig_8418	3293	16	N	N	1	both	*	8418
contig_8420	771	1	N	N	1	both	*	8420
contig_8421	1194	5	N	N	1	both	*	8421
contig_8422	977	7	N	N	1	both	*	8422
contig_8423	2825	3	N	N	1	both	*	8423
contig_8424	5192	4	Y	N	1	none	*	8424
contig_8426	2590	29	N	N	3	both	*	8426
contig_8427	4230	6	N	N	1	both	*	8427
contig_8428	19316	29	N	N	3	none	*	-8436,8432,8433,8433,-8431,8428,8430,-8430,8430,-8430,8430,-8430,8430,-8430,8430,-8430,8430,-8430
contig_8429	2005	7	N	N	1	both	*	8429
contig_8435	1263	3	N	N	1	both	*	8435
contig_8438	2418	4	N	N	1	both	*	8438
contig_8439	882	16	N	N	1	both	*	8439
contig_8443	2367	14	N	N	1	both	*	8443
contig_8446	3070	4	N	N	1	both	*	8446
contig_8447	2394	4	N	N	1	both	*	8447
contig_8448	2576	7	N	N	1	both	*	8448
contig_8449	2051	6	N	N	1	both	*	8449
contig_8450	3221	8	N	N	1	both	*	8450
contig_8452	5327	3	N	N	1	both	*	8451,8452,-8451
contig_8453	2274	5	N	N	1	both	*	8453
contig_8454	2203	4	N	N	1	both	*	8454
contig_8455	2545	3	N	N	1	both	*	8455
contig_8457	2611	12	N	N	1	both	*	8457
contig_8458	2204	3	N	N	1	both	*	8458
contig_8460	3991	13	N	N	1	both	*	8460
contig_8461	8590	8	N	N	1	both	*	8461
contig_8462	3938	20	N	N	2	left	*	8462,8464,-7212
contig_8463	1081	4	N	N	1	none	*	8463
contig_8465	7909	5	N	N	1	both	*	8465
contig_8466	1337	9	N	N	1	both	*	8466
contig_8467	6842	7	N	N	1	both	*	8467
contig_8468	5781	4	N	N	1	both	*	8468
contig_8469	2425	7	N	N	1	both	*	8469
contig_8470	2653	3	N	N	1	both	*	8470
contig_8471	2576	6	N	N	1	both	*	8471
contig_8473	1476	3	N	N	1	both	*	8473
contig_8479	2486	4	N	N	1	both	*	8479
contig_8480	2235	6	N	N	1	both	*	8480
contig_8481	5390	18	N	N	2	both	*	8481
contig_8482	3965	3	N	N	1	both	*	8482
contig_8483	6218	3	N	N	1	both	*	8483
contig_8484	6549	8	N	N	1	both	*	8484
contig_8485	4740	22	N	N	2	none	*	-8487,-8486,8485,8486,8487,-8488,-8488
contig_8492	4289	3	N	N	1	both	*	8492
contig_8494	3862	6	N	N	1	both	*	8494
contig_8495	8639	30	N	N	3	none	*	-8497,8495,8498
contig_8496	1118	5	N	N	1	both	*	8496
contig_8499	6162	30	Y	N	3	none	*	8499
contig_8500	3079	23	N	N	2	both	*	8500
contig_8501	1271	6	N	N	1	both	*	8501
contig_8502	2211	4	N	N	1	both	*	8502
contig_8503	2287	3	N	N	1	both	*	8503
contig_8504	6408	33	N	N	3	left	*	-16506,8504,-8505
contig_8510	1491	5	N	N	1	both	*	8510
contig_8511	597	20	N	N	2	both	*	8511
contig_8512	1491	9	N	N	1	both	*	8512
contig_8513	3197	3	N	N	1	both	*	8513
contig_8515	1401	3	N	N	1	both	*	8515
contig_8516	18132	9	N	N	1	both	*	8516
contig_8517	1976	5	N	N	1	both	*	8517
contig_8518	2710	3	N	N	1	both	*	8518
contig_8519	7519	3	N	N	1	both	*	8519
contig_8520	2845	4	N	N	1	both	*	8520
contig_8521	2070	31	N	N	3	both	*	8521
contig_8522	4229	3	N	N	1	both	*	8522
contig_8523	2438	8	N	N	1	both	*	8523
contig_8524	4460	5	N	N	1	both	*	8524
contig_8525	2640	13	N	N	1	both	*	8525
contig_8526	6166	12	N	N	1	none	*	-8527,8526,8527
contig_8528	1743	5	N	N	1	both	*	8528
contig_8529	2547	4	N	N	1	both	*	8529
contig_8530	2437	4	N	N	1	both	*	8530
contig_8532	3125	17	N	N	2	both	*	8532
contig_8533	1615	8	N	N	1	both	*	8533
contig_8534	6710	4	N	N	1	both	*	8534
contig_8535	2900	3	N	N	1	both	*	8535
contig_8536	2695	7	N	N	1	both	*	8536
contig_8537	2290	4	N	N	1	both	*	8537
contig_8539	6587	5	N	N	1	both	*	8539
contig_8542	6743	6	N	N	1	none	*	8541,8542,-8541
contig_8543	4702	3	N	N	1	both	*	8543
contig_8545	1116	7	N	N	1	both	*	8545
contig_8546	3228	10	N	N	1	both	*	8546
contig_8547	1242	10	N	N	1	both	*	8547
contig_8548	2196	3	N	N	1	both	*	8548
contig_8549	3522	12	N	N	1	both	*	8549
contig_8550	2316	3	N	N	1	both	*	8550
contig_8551	4435	3	N	N	1	both	*	8551
contig_8552	3088	3	N	N	1	both	*	8552
contig_8553	2262	6	N	N	1	both	*	8553
contig_8554	8650	7	N	N	1	both	*	8554
contig_8555	2844	4	N	N	1	both	*	8555
contig_8556	2313	4	N	N	1	both	*	8556
contig_8557	3412	4	N	N	1	both	*	8557
contig_8558	4733	3	N	N	1	both	*	8558
contig_8559	4573	15	N	N	1	both	*	8559
contig_8560	1976	9	N	N	1	both	*	8560
contig_8563	2971	3	N	N	1	both	*	8563
contig_8565	3678	3	N	N	1	left	*	16085,8565
contig_8569	3920	0	N	N	1	both	*	8568,8566,8568,8566,8569,-8566,-8568
contig_8570	11890	19	N	N	2	left	*	8570
contig_8572	2273	4	N	N	1	both	*	8572
contig_8573	2234	4	N	N	1	both	*	8573
contig_8574	5667	16	N	N	1	both	*	8574
contig_8575	3795	10	N	N	1	both	*	8575
contig_8576	2713	3	N	N	1	both	*	8576
contig_8577	2568	8	N	N	1	both	*	8577
contig_8578	2667	5	N	N	1	both	*	8578
contig_8579	7416	5	N	N	1	both	*	8579
contig_8580	2452	7	N	N	1	both	*	8580
contig_8581	6398	5	N	N	1	both	*	8581
contig_8582	6324	8	N	N	1	none	*	7959,7963,8582,-7963
contig_8583	2754	8	N	N	1	both	*	8583
contig_8584	5665	3	N	N	1	both	*	8584
contig_8585	1469	31	N	N	3	both	*	8585
contig_8587	2816	20	N	N	2	both	*	-8586,-8586,8587,8586
contig_8588	4015	3	N	N	1	both	*	8588
contig_8596	957	4	N	N	1	none	*	8596
contig_8597	2272	4	N	N	1	both	*	8597
contig_8598	6670	4	N	N	1	both	*	8598
contig_8601	3909	7	N	N	1	both	*	8601
contig_8602	2352	6	N	N	1	both	*	8602
contig_8603	2404	5	N	N	1	both	*	8603
contig_8604	3121	3	N	N	1	both	*	8604
contig_8605	4475	3	N	N	1	both	*	8605
contig_8606	1603	5	N	N	1	both	*	8606
contig_8607	574	15	N	N	1	both	*	8607
contig_8608	13386	15	N	N	1	both	*	8608
contig_8609	1157	15	N	N	1	none	*	8610,8609,-8610
contig_8611	1286	7	N	N	1	both	*	8611
contig_8612	5366	6	N	N	1	none	*	-4574,4577,8612,-4577,4574,4575
contig_8613	2335	3	N	N	1	both	*	8613
contig_8614	2214	6	N	N	1	both	*	8614
contig_8615	7358	4	N	N	1	both	*	8615
contig_8616	3223	3	N	N	1	both	*	8616
contig_8617	4699	6	N	N	1	both	*	8617
contig_8618	1112	3	N	N	1	both	*	8618
contig_8619	15335	5	N	N	1	both	*	8619
contig_8620	2771	3	N	N	1	both	*	8620
contig_8621	2247	4	N	N	1	both	*	8621
contig_8622	2328	3	N	N	1	both	*	8622
contig_8623	3273	3	N	N	1	both	*	8623
contig_8625	4277	4	N	N	1	both	*	8625
contig_8627	1347	12	N	N	1	both	*	8627
contig_8628	6535	12	N	N	1	none	*	-8626,8628,8626
contig_8629	3571	5	N	N	1	both	*	8629
contig_8630	2340	3	N	N	1	both	*	8630
contig_8631	2358	3	N	N	1	both	*	8631
contig_8632	2241	3	N	N	1	both	*	8632
contig_8633	3582	13	N	N	1	both	*	8633
contig_8635	2003	7	N	N	1	both	*	8635
contig_8636	5449	4	N	N	1	both	*	8636
contig_8637	2745	17	N	N	2	left	*	8637,-8640
contig_8638	2522	4	N	N	1	both	*	8638
contig_8639	2624	3	N	N	1	both	*	8639
contig_8641	2002	10	N	N	1	both	*	8641
contig_8642	4374	12	N	N	1	both	*	8642
contig_8646	1459	10	N	N	1	both	*	8646
contig_8647	3892	5	N	N	1	both	*	8647
contig_8648	1494	5	N	N	1	both	*	8648
contig_8650	2697	9	N	N	1	both	*	8650
contig_8651	2811	3	N	N	1	both	*	8651
contig_8652	2635	13	N	N	1	both	*	8652
contig_8653	1805	5	N	N	1	both	*	8653
contig_8654	2270	4	N	N	1	both	*	8654
contig_8655	1617	3	N	N	1	both	*	8655
contig_8656	2955	3	N	N	1	both	*	8656
contig_8657	1029	9	N	N	1	both	*	8657
contig_8658	4790	7	N	N	1	both	*	8658
contig_8659	3593	3	N	N	1	both	*	8659
contig_8660	11939	7	N	N	1	both	*	8660
contig_8663	2844	9	N	N	1	none	*	8663,-8662,8661
contig_8664	4190	12	N	N	1	none	*	8662,8664,-8662
contig_8665	1388	12	N	N	1	both	*	8665
contig_8666	2238	3	N	N	1	both	*	8666
contig_8667	2513	5	N	N	1	both	*	8667
contig_8668	2119	5	N	N	1	both	*	8668
contig_8669	1428	4	N	N	1	both	*	8669
contig_8671	2373	8	N	N	1	both	*	8671
contig_8672	4106	5	N	N	1	both	*	2811,8672,-2811
contig_8673	4326	5	N	N	1	both	*	8673
contig_8674	1918	12	N	N	1	both	*	8674
contig_8675	2297	3	N	N	1	both	*	8675
contig_8676	1644	3	N	N	1	both	*	8676
contig_8677	1482	8	N	N	1	both	*	8677
contig_8678	1497	3	N	N	1	both	*	8678
contig_8679	3156	3	N	N	1	both	*	8679
contig_8680	8939	8	Y	N	1	none	*	8680
contig_8691	1380	20	N	N	2	both	*	8691
contig_8692	6286	19	N	N	2	none	*	-8690,-8687,8692,8687,8687
contig_8693	1647	4	N	N	1	both	*	8693
contig_8695	3271	81	N	N	7	both	*	8695
contig_8696	2694	3	N	N	1	both	*	8696
contig_8697	5330	18	N	N	2	both	*	8697
contig_8698	4372	3	N	N	1	both	*	8698
contig_8699	3921	4	N	N	1	both	*	8699
contig_8700	795	13	N	N	1	both	*	8700
contig_8701	5958	15	Y	N	1	none	*	8701
contig_8706	2140	15	N	N	1	both	*	8706
contig_8708	2212	3	N	N	1	both	*	8708
contig_8709	1569	14	N	N	1	both	*	8709
contig_8712	5387	20	N	N	2	none	*	8710,8712,-8710
contig_8713	12017	43	N	N	4	none	*	8710,8713,12610,16549
contig_8714	5488	7	N	N	1	both	*	8714
contig_8715	5887	3	N	N	1	both	*	8715
contig_8719	8314	7	N	N	1	none	*	8719,8716,8718,-8716
contig_8720	3388	10	N	N	1	both	*	8720
contig_8721	2259	3	N	N	1	both	*	8721
contig_8722	8210	10	N	N	1	both	*	8722
contig_8723	1286	3	N	N	1	both	*	8723
contig_8724	3653	18	N	N	2	both	*	8724
contig_8727	3138	17	N	N	2	both	*	8726,8727,-8726
contig_8728	1743	10	N	N	1	both	*	8728
contig_8729	4849	7	N	N	1	both	*	8729
contig_8730	2091	9	N	N	1	both	*	8730
contig_8731	9335	15	N	N	1	both	*	8731
contig_8732	3910	5	N	N	1	both	*	8732
contig_8733	2691	4	N	N	1	both	*	8733
contig_8734	2229	8	N	N	1	both	*	8734
contig_8737	3687	4	N	N	1	none	*	8736,8737,8735,-8736
contig_8738	5289	4	N	N	1	none	*	8736,8738,8735,-8736
contig_8739	2743	3	N	N	1	both	*	8739
contig_8740	4333	7	N	N	1	both	*	8740
contig_8741	2586	3	N	N	1	both	*	8741
contig_8742	2011	10	N	N	1	both	*	8742
contig_8744	1157	6	N	N	1	both	*	8744
contig_8745	1430	3	N	N	1	both	*	8745
contig_8746	2387	4	N	N	1	left	*	8746,-8747
contig_8748	5170	7	N	N	1	both	*	8748
contig_8749	5892	23	N	N	2	both	*	8749
contig_8750	735	6	N	N	1	both	*	8750
contig_8751	8255	4	N	N	1	both	*	8751
contig_8752	4789	6	N	N	1	both	*	8752
contig_8753	5016	6	Y	N	1	none	*	8753
contig_8755	3741	3	N	N	1	none	*	-8756,-8754,8755,8754,8756
contig_8757	569	32	N	N	3	both	*	8757
contig_8758	1418	10	N	N	1	both	*	8758
contig_8759	3310	8	N	N	1	both	*	8759
contig_8760	13003	7	N	N	1	both	*	8760
contig_8761	1191	3	N	N	1	both	*	8761
contig_8762	4143	3	N	N	1	both	*	8762
contig_8763	5025	3	N	N	1	both	*	8763
contig_8764	2464	3	N	N	1	both	*	8764
contig_8765	1626	7	N	N	1	both	*	8765
contig_8767	4640	13	N	N	1	none	*	8766,8766,8766,8766,8767,-8768
contig_8769	2676	41	N	N	4	both	*	8769
contig_8770	1614	20	N	N	2	both	*	8770
contig_8771	977	13	N	N	1	both	*	8771
contig_8772	9179	4	N	N	1	both	*	8772
contig_8773	2407	11	N	N	1	both	*	8773
contig_8774	5438	6	N	N	1	both	*	8774
contig_8775	2721	5	N	N	1	both	*	8775
contig_8776	4565	3	N	N	1	both	*	8776
contig_8777	2376	4	N	N	1	both	*	8777
contig_8778	2223	5	N	N	1	both	*	8778
contig_8779	7277	6	N	N	1	both	*	8779
contig_8780	2515	3	N	N	1	both	*	8780
contig_8781	518	20	N	N	2	both	*	8781
contig_8782	2917	7	N	N	1	both	*	8782
contig_8783	3498	5	N	N	1	both	*	8783
contig_8785	4532	12	N	N	1	none	*	-8784,8785,-14377
contig_8786	4004	17	N	N	2	none	*	3444,8786,-3444
contig_8787	3188	26	N	N	2	both	*	8787
contig_8788	3812	4	N	N	1	both	*	8788
contig_8789	2977	5	N	N	1	both	*	8789
contig_8790	2280	8	N	N	1	both	*	8790
contig_8794	6715	9	N	N	1	none	*	8791,8792,8793,8794,-8793,-8792,-8791
contig_8796	3481	4	N	N	1	both	*	15731,8796,-15731
contig_8797	1177	3	N	N	1	both	*	8797
contig_8798	2441	3	N	N	1	both	*	8798
contig_8800	7118	6	N	N	1	both	*	8799,8800,-8799
contig_8801	3036	5	N	N	1	both	*	8801
contig_8802	1685	5	N	N	1	both	*	8802
contig_8803	17434	21	N	N	2	none	*	-8804,-8805,8804,-8804,8803,-10592,-10592,10592,10592
contig_8807	1325	4	N	N	1	both	*	8807
contig_8808	2275	4	N	N	1	both	*	8808
contig_8810	2225	3	N	N	1	both	*	8810
contig_8811	2262	5	N	N	1	both	*	8811
contig_8812	2731	3	N	N	1	both	*	8812
contig_8813	3578	8	N	N	1	both	*	8813
contig_8815	1397	3	N	N	1	both	*	8815
contig_8816	2245	3	N	N	1	both	*	8816
contig_8817	1416	4	N	N	1	both	*	8817
contig_8818	7807	5	N	N	1	both	*	8818
contig_8820	4579	4	N	N	1	both	*	8819,8820,-8819
contig_8821	15694	9	N	N	1	both	*	8821
contig_8822	1734	10	N	N	1	both	*	8822
contig_8823	2301	3	N	N	1	both	*	8823
contig_8825	11170	10	N	N	1	both	*	8825
contig_8826	5145	8	N	N	1	both	*	8826
contig_8827	7253	15	N	N	1	both	*	8827
contig_8828	5002	5	N	N	1	both	*	8828
contig_8829	1295	3	N	N	1	both	*	8829
contig_8830	1937	13	N	N	1	both	*	8830
contig_8831	10155	8	N	N	1	none	*	-5023,8831,5023
contig_8833	10176	5	N	N	1	both	*	8833
contig_8834	1924	3	N	N	1	both	*	8834
contig_8835	3406	3	N	N	1	both	*	8835
contig_8836	8290	24	N	N	2	both	*	8836
contig_8837	1236	7	N	N	1	both	*	8837
contig_8839	1227	14	N	N	1	both	*	8839
contig_8841	2923	3	N	N	1	both	*	8841
contig_8842	2860	7	N	N	1	both	*	8842
contig_8843	2185	4	N	N	1	both	*	8843
contig_8844	2596	3	N	N	1	both	*	8844
contig_8845	1996	6	N	N	1	both	*	16123,8845,-16123
contig_8846	4071	3	N	N	1	both	*	16125,8846,-16125
contig_8850	2264	5	N	N	1	both	*	8850
contig_8851	1356	4	N	N	1	both	*	8851
contig_8852	4073	3	N	N	1	both	*	8852
contig_8853	5277	18	N	N	2	both	*	8853
contig_8854	3158	3	N	N	1	both	*	8854
contig_8855	1197	3	N	N	1	both	*	8855
contig_8856	1173	7	N	N	1	both	*	8856
contig_8857	2643	7	N	N	1	left	*	8857,-8859
contig_8858	2465	9	N	N	1	both	*	8858
contig_8860	3080	5	N	N	1	both	*	8860
contig_8861	4114	7	N	N	1	both	*	8861
contig_8863	5446	5	N	N	1	both	*	16134,8863,-16134
contig_8864	2772	6	N	N	1	right	*	8864,-16134
contig_8865	3032	4	N	N	1	both	*	8865
contig_8866	1212	10	N	N	1	both	*	8866
contig_8868	1704	5	N	N	1	both	*	8868
contig_8870	3119	5	N	N	1	both	*	8870
contig_8871	3051	4	N	N	1	both	*	8871
contig_8878	580	0	N	N	1	both	*	8878
contig_8879	2952	3	N	N	1	both	*	8879
contig_8880	3052	6	N	N	1	both	*	8880
contig_8881	2271	4	N	N	1	both	*	8881
contig_8885	11238	8	N	N	1	none	*	8884,8886,8885,8888,-8886
contig_8890	2575	5	N	N	1	both	*	8890
contig_8891	3696	3	N	N	1	both	*	8891
contig_8893	9511	4	N	N	1	both	*	16136,8893,-16136
contig_8894	5955	7	N	N	1	both	*	8894
contig_8895	1254	3	N	N	1	both	*	8895
contig_8897	6314	4	N	N	1	both	*	8896,8897,-8896
contig_8898	1273	19	N	N	2	both	*	8898
contig_8900	5472	45	N	N	4	right	*	-8899,8899,8900,-16137
contig_8901	730	7	N	N	1	both	*	8901
contig_8902	2222	5	N	N	1	both	*	8902
contig_8907	3423	24	N	N	2	none	*	-8904,8907,8908,-8906,-8903
contig_8909	3242	14	N	N	1	both	*	8909
contig_8910	1997	3	N	N	1	both	*	8910
contig_8911	1491	4	N	N	1	both	*	8911
contig_8912	8302	7	N	N	1	none	*	2515,-2515,-2515,-2514,-2513,-2512,2517,8912,-16140
contig_8913	6717	14	N	N	1	right	*	16140,8913,-16213
contig_8915	1550	4	N	N	1	none	*	8915,8914
contig_8917	8904	3	N	N	1	none	*	-8918,-8916,-8914,8917,8914,8916,8918
contig_8920	13355	25	N	N	2	both	*	8920
contig_8921	2752	3	N	N	1	both	*	8921
contig_8922	3848	3	N	N	1	both	*	8922
contig_8923	7709	4	N	N	1	both	*	8923
contig_8924	5988	3	N	N	1	both	*	8924
contig_8925	3090	3	N	N	1	left	*	8925,-8926
contig_8927	1741	3	N	N	1	both	*	8927
contig_8929	5720	19	N	N	2	none	*	16143,-8930,8928,8929,8932,-16143
contig_8933	2501	4	N	N	1	both	*	8933
contig_8934	7407	3	N	N	1	both	*	8934
contig_8935	1216	4	N	N	1	both	*	8935
contig_8936	5110	12	N	N	1	both	*	8936
contig_8937	4131	5	N	N	1	both	*	8937
contig_8938	6958	6	N	N	1	both	*	8938
contig_8941	4101	12	N	N	1	none	*	8939,8941,-8940,-8939
contig_8942	7741	4	N	N	1	both	*	8942
contig_8946	1753	16	N	N	1	none	*	8945,8946,-8945
contig_8947	1500	4	N	N	1	both	*	8947
contig_8948	1049	18	N	N	2	both	*	8948
contig_8949	3598	15	N	N	1	none	*	8949,-8944,-8943,8943,8944
contig_8950	4290	5	N	N	1	both	*	8950
contig_8951	1880	5	N	N	1	both	*	8951
contig_8952	1469	6	N	N	1	both	*	8952
contig_8953	3292	3	N	N	1	both	*	8953
contig_8960	1888	12	N	N	1	both	*	8960
contig_8962	2356	4	N	N	1	both	*	8962
contig_8963	3476	3	N	N	1	both	*	8963
contig_8964	2787	5	N	N	1	both	*	8964
contig_8965	3503	4	N	N	1	both	*	8965
contig_8966	613	7	N	N	1	both	*	8966
contig_8967	8019	4	N	N	1	both	*	16146,8967,-16146
contig_8969	1598	4	N	N	1	both	*	8969
contig_8970	4837	15	N	N	1	both	*	-15756,8970,15756
contig_8972	8391	9	N	N	1	none	*	8971,8972,-8971
contig_8973	3178	5	N	N	1	none	*	8973
contig_8974	2344	3	N	N	1	both	*	8974
contig_8975	6189	3	N	N	1	both	*	8975
contig_8976	3984	7	N	N	1	both	*	8976
contig_8977	1694	10	N	N	1	both	*	8977
contig_8978	1375	14	N	N	1	both	*	8978
contig_8979	1792	28	N	N	3	both	*	8979
contig_8981	4852	7	N	N	1	both	*	8980,8981,-8980
contig_8982	2990	3	N	N	1	both	*	8982
contig_8984	2888	30	N	N	3	none	*	8984,-8985,8983,16148
contig_8986	3217	7	N	N	1	none	*	8986
contig_8988	3420	10	N	N	1	both	*	8988
contig_8989	8378	8	N	N	1	both	*	8989
contig_8990	2519	3	N	N	1	both	*	8990
contig_8994	5847	10	N	N	1	both	*	8994
contig_8995	2255	3	N	N	1	both	*	8995
contig_9005	3335	8	N	N	1	both	*	9005
contig_9006	1277	8	N	N	1	both	*	9006
