#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_12123	4035	12	N	N	2	*	*,12123,*
contig_8063	4035	15	N	N	3	*	*,8063,*
contig_10260	4034	21	N	N	3	*	*,10260,*
contig_11842	4033	20	N	N	1	*	*,11842,*
contig_12294	4033	66	N	N	6	*	*,12294,*
contig_14929	4033	27	N	N	3	*	*,14929,*
contig_4289	4033	17	N	N	3	*	*,4289,*
contig_8371	4031	18	N	N	4	*	*,8368,8371,-8368,*
contig_2735	4030	37	N	N	9	*	*,2735,*
contig_669	4030	19	N	N	3	*	*,669,*
contig_1583	4029	99	N	N	8	*	*,1583,*
contig_16490	4029	54	Y	Y	5	*	16490
contig_7640	4029	9	Y	Y	4	*	7640
contig_10485	4028	32	N	N	6	*	*,10485,*
contig_9651	4028	18	N	Y	1	*	9651
contig_13487	4027	9	Y	Y	1	*	13487
contig_11852	4026	13	N	N	1	*	1645,11849,11852,-11849,-1645
contig_7929	4026	22	N	N	1	*	*,7929,*
contig_11818	4025	21	N	N	1	*	*,11818,*
contig_7376	4025	33	N	N	2	*	*,7376,*
contig_7793	4025	39	N	N	9	*	*,7793,*
contig_15673	4024	17	Y	Y	1	*	15673
contig_3525	4024	58	N	N	4	*	*,3525,*
contig_13467	4023	15	N	N	1	*	*,13467,*
contig_15858	4023	14	Y	Y	3	*	15858
contig_16179	4023	36	N	N	5	*	*,16179,*
contig_6631	4023	21	N	N	5	*	*,6631,*
contig_10350	4022	21	N	N	5	*	*,10350,*
contig_12266	4021	16	N	N	2	*	*,12266,*
contig_15367	4021	46	N	N	4	*	*,15367,*
contig_735	4021	98	N	N	9	*	*,735,*
contig_2579	4020	55	Y	Y	5	*	2579
contig_8595	4020	18	N	Y	1	*	8595
contig_10605	4019	18	N	N	3	*	*,10605,*
contig_15931	4019	11	N	Y	5	*	*,15931
contig_14045	4018	27	N	N	6	*	*,14045,*
contig_16884	4018	40	N	N	3	*	*,16884,*
contig_14677	4017	17	N	N	4	*	*,14677,*
contig_7577	4017	19	N	N	4	*	7576,7577,-7576
contig_8605	4016	21	N	N	5	*	*,8605,*
contig_3046	4015	3	N	N	1	*	15496,-3045,3046
contig_14682	4014	22	N	N	5	*	*,14682,*
contig_3371	4014	44	N	N	2	*	*,3371,*
contig_7911	4014	20	N	N	5	*	*,7911,*
contig_9757	4014	13	N	N	3	*	*,9757,*
contig_11165	4013	12	N	N	2	*	*,11165,*
contig_12534	4012	20	N	N	2	*	12534,12537,*
contig_12828	4012	5	N	N	1	*	*,-16586,12828,16586,*
contig_16896	4012	47	Y	Y	4	*	16896
contig_8786	4011	21	N	N	2	*	3444,8786,-3444
contig_16715	4010	21	Y	Y	2	*	16715
contig_6140	4010	14	Y	Y	2	*	6140
contig_14618	4009	20	N	N	5	*	*,14618,-16845,-16845,*
contig_1049	4007	19	N	N	2	*	*,1049,*
contig_9719	4007	28	N	N	4	*	*,9719,*
contig_12400	4006	3	N	Y	1	*	12400
contig_15534	4006	21	N	N	1	*	*,15534,*
contig_3405	4006	15	N	N	2	*	*,3405,*
contig_13695	4004	26	Y	Y	3	*	13695
contig_14733	4004	17	Y	Y	1	*	14733
contig_2045	4004	59	N	N	9	*	*,2045,*
contig_2919	4004	11	N	N	2	*	*,2919,*
contig_8393	4003	15	N	N	3	*	*,8393,*
contig_11074	4002	16	N	N	4	*	*,11074,*
contig_16729	4002	8	Y	Y	2	*	16729
contig_7940	4001	14	N	N	2	*	*,7940,*
contig_9855	4001	19	N	N	2	*	*,9855,*
contig_9861	4001	107	N	N	7	*	*,9861,*
contig_15131	4000	13	N	N	2	*	*,15131,*
contig_16613	4000	20	Y	Y	20	*	16613
contig_7702	4000	47	N	Y	3	*	*,7702,*
contig_11171	3999	18	N	N	3	*	*,11171,*
contig_12810	3998	20	N	N	4	*	*,12810,*
contig_15625	3998	73	N	Y	5	*	*,15625
contig_16431	3998	15	N	Y	2	*	16431,*
contig_8379	3998	21	N	N	2	*	*,8379,-8380
contig_12890	3997	53	N	N	5	*	*,12890,*
contig_4464	3996	25	N	N	3	*	*,4464,*
contig_13797	3995	17	N	N	3	*	*,13797,*
contig_3038	3995	19	N	N	4	*	*,3038,*
contig_4438	3995	19	N	N	2	*	-4437,4438,-4437,-4436,4437
contig_561	3995	5	N	N	1	*	558,561,-558
contig_1680	3994	33	N	N	4	*	*,1680,*
contig_7106	3994	10	N	Y	3	*	7106
contig_14336	3993	18	N	N	3	*	*,14336,*
contig_16721	3993	11	N	Y	1	*	*,16721
contig_1267	3989	31	N	N	6	*	*,1267,*
contig_534	3989	19	N	Y	3	*	534
contig_7495	3988	13	N	N	1	*	-7490,7486,7495,-7496,-7486,-7488
contig_8254	3988	43	N	N	8	*	*,8254,*
contig_10249	3987	37	N	N	4	*	*,10249,*
contig_79	3987	18	N	N	4	*	*,79,*
contig_9191	3987	8	N	Y	4	*	9191
contig_12836	3986	20	N	N	3	*	*,12836,*
contig_14356	3986	78	N	N	4	*	*,14356,*
contig_15140	3986	10	N	N	2	*	*,15140,*
contig_5992	3986	53	N	N	5	*	*,5992,*
contig_8976	3986	15	N	N	1	*	*,8976,*
contig_14382	3985	33	Y	Y	3	*	14382
contig_7223	3984	61	N	N	5	*	*,-7221,7223,11845
contig_8125	3984	19	N	N	3	*	*,8125,*
contig_16822	3983	28	Y	Y	2	*	16822
contig_8625	3983	20	N	N	4	*	*,8625,*
contig_5317	3982	20	N	N	1	*	-5316,5316,5317,5318,-5318
contig_16099	3981	24	N	N	4	*	*,16099,*
contig_16695	3979	20	Y	Y	4	*	16695
contig_2204	3979	27	Y	Y	2	*	2204
contig_9916	3979	20	Y	Y	2	*	9916
contig_14260	3978	12	N	N	3	*	*,14260,*
contig_15540	3978	56	N	N	11	*	*,15540,*
contig_2594	3978	79	N	N	8	*	*,2594,*
contig_454	3978	18	N	N	3	*	*,454,*
contig_14967	3977	13	N	N	2	*	*,14967,*
contig_9268	3977	20	N	N	5	*	*,9268,*
contig_15867	3976	18	Y	Y	9	*	15867
contig_8014	3976	9	N	N	1	*	*,8014,*
contig_3811	3975	30	N	N	3	*	*,3811,*
contig_77	3975	28	N	N	2	*	*,77,*
contig_4183	3974	9	N	N	1	*	4181,4183,-4181
contig_4420	3974	14	N	N	2	*	*,4420,*
contig_13908	3972	37	N	N	3	*	*,13908,*
contig_11666	3970	21	N	N	4	*	*,11666,*
contig_16624	3970	61	N	Y	5	*	16624
contig_8123	3970	16	N	N	4	*	*,8123,*
contig_3463	3969	47	N	N	3	*	*,3463,*
contig_13790	3967	24	N	N	2	*	13788,13790,-13788
contig_16261	3967	24	N	Y	2	*	*,16261,*
contig_13415	3964	26	N	N	1	*	-4766,13415,4766
contig_1361	3964	36	N	N	3	*	11887,-1364,1361
contig_15433	3964	16	Y	Y	8	*	15433
contig_13250	3963	17	N	N	3	*	*,13250,*
contig_15651	3963	19	N	N	4	*	*,15651,*
contig_16345	3963	25	Y	Y	5	*	16345
contig_7222	3962	17	N	N	1	*	*,-7221,7222,7221,*
contig_10266	3961	19	N	N	4	*	*,10266,*
contig_10544	3961	19	N	N	3	*	*,10544,*
contig_13543	3961	83	N	N	20	*	-16677,13543,16677
contig_13887	3961	15	N	N	3	*	*,13887,*
contig_14755	3961	23	N	N	3	*	*,14755,*
contig_8941	3961	31	N	N	2	*	8939,8941,-8940,-8939
contig_16330	3960	20	N	N	2	*	*,16330,*
contig_5624	3960	36	N	N	4	*	5620,5621,5624,-5621,-5620
contig_8859	3960	7	N	Y	3	*	8859
contig_9166	3960	152	N	N	14	*	*,9166,*
contig_968	3960	27	N	N	3	*	*,968,*
contig_12165	3959	17	N	N	3	*	*,12165,*
contig_13326	3959	11	N	Y	3	*	13326
contig_14253	3959	17	N	N	3	*	*,14253,*
contig_13009	3957	34	N	N	5	*	*,13009,*
contig_4862	3957	20	N	N	5	*	*,4862,*
contig_8146	3957	21	N	N	3	*	*,8146,*
contig_13474	3956	58	N	Y	7	*	13474
contig_14487	3956	19	N	N	4	*	*,14487,*
contig_15621	3956	14	Y	Y	3	*	15621
contig_11469	3955	27	N	N	4	*	*,11469,*
contig_10116	3954	21	N	N	3	*	10115,10116,-10115,10115
contig_10348	3954	9	N	N	1	*	*,10348,*
contig_13952	3952	44	N	N	6	*	*,13952,*
contig_1991	3952	20	N	N	5	*	*,1991,*
contig_6928	3952	17	N	N	2	*	*,-6925,-6923,6928,6926,6924,6922,6923,*
contig_7388	3952	22	N	N	4	*	*,7388,*
contig_7597	3952	24	N	N	2	*	*,7597,*
contig_9463	3952	36	N	N	9	*	*,9463,*
contig_11395	3951	43	N	N	2	*	*,11395,*
contig_9846	3951	5	Y	Y	1	*	9846
contig_11227	3950	5	N	N	1	*	*,11227,*
contig_5171	3948	35	N	Y	2	*	5171
contig_8068	3948	97	N	N	9	*	*,8068,*
contig_10629	3947	28	N	N	5	*	*,10629,*
contig_15275	3947	23	N	Y	1	*	*,15275,*
contig_5585	3947	13	N	N	2	*	*,5585,*
contig_12425	3945	18	N	N	3	*	12425,-361,361
contig_13157	3945	20	N	N	4	*	*,13157,*
contig_11979	3944	27	N	N	3	*	*,11979,*
contig_168	3944	20	N	N	5	*	*,168,*
contig_12778	3942	14	N	N	2	*	*,12778,*
contig_3531	3942	21	N	N	2	*	*,3531,*
contig_4902	3942	26	N	Y	4	84	*,4902,*
contig_5377	3942	16	N	N	1	*	5378,5377,5379,-5378
contig_6916	3941	22	N	N	2	*	*,6916,*
contig_15647	3940	24	N	N	6	*	*,15647,*
contig_3533	3940	20	N	N	5	*	*,3533,*
contig_2946	3939	12	N	N	1	*	*,2945,2946,-2945,*
contig_15474	3938	50	N	N	3	*	*,15474,*
contig_15955	3938	15	N	N	3	*	*,15955,*
contig_8462	3938	79	N	N	7	*	*,8462,8464,-7212
contig_9586	3938	14	Y	Y	2	*	9586
contig_1102	3937	21	N	N	3	*	*,1102,*
contig_16639	3937	106	N	Y	7	*	*,16639
contig_10273	3936	17	N	N	4	*	*,10273,*
contig_4500	3936	18	N	N	3	*	*,4500,*
contig_632	3936	39	Y	Y	2	*	632
contig_13419	3935	62	N	N	5	*	*,13419,*
contig_15533	3935	22	N	Y	1	*	15533
contig_13855	3934	46	N	N	4	*	*,13855,*
contig_166	3934	14	N	N	3	*	*,166,*
contig_11951	3933	47	Y	Y	5	*	11951
contig_12729	3933	20	N	N	1	*	*,12729,*
contig_15456	3932	83	N	N	7	*	*,15456,*
contig_15498	3932	17	Y	Y	4	*	15498
contig_4679	3932	37	N	N	3	*	*,4679,*
contig_9136	3932	37	N	N	6	*	*,9136,*
contig_15023	3931	17	N	N	4	*	*,15023,*
contig_10780	3929	20	N	N	4	*	*,10780,*
contig_2429	3928	52	N	N	4	*	2429,-2428
contig_12371	3927	36	N	N	3	*	*,12371,*
contig_3553	3927	16	N	N	1	*	3552,3553,-3552
contig_1114	3926	13	N	N	3	*	*,1114,*
contig_9344	3926	18	N	N	4	*	*,9344,*
contig_11341	3925	20	N	N	5	*	*,11341,*
contig_12020	3925	20	N	N	5	*	*,12020,*
contig_10916	3924	18	N	N	1	*	10916,10920,11012,-11012,-10920
contig_3555	3924	21	N	N	2	*	*,3555,*
contig_9524	3924	12	N	N	2	*	*,9524,*
contig_5031	3923	9	N	N	2	*	*,5031,*
contig_7046	3923	68	N	N	5	*	*,7046,*
contig_8601	3923	25	N	N	3	*	*,8601,*
contig_919	3923	16	N	Y	1	*	919,*
contig_3481	3922	19	N	N	4	*	*,3481,*
contig_14455	3921	34	N	N	4	*	*,14455,*
contig_14689	3921	18	N	N	3	*	*,14689,*
contig_16392	3920	95	N	N	10	*	*,16392,*
contig_16480	3920	18	N	Y	3	*	*,16480,*
contig_3983	3920	8	N	N	1	*	*,3983,*
contig_14174	3919	3	N	Y	1	*	14174
contig_15406	3919	37	Y	Y	2	*	15406
contig_9017	3917	12	N	N	1	*	9019,9017,-850,851
contig_5516	3916	8	N	N	4	*	*,5516,*
contig_6003	3916	6	N	N	1	*	*,6003,*
contig_14797	3915	13	N	N	3	*	*,14797,*
contig_6029	3915	4	N	Y	2	*	*,6029
contig_7672	3915	52	N	N	3	*	*,7672,*
contig_7769	3914	15	N	N	3	*	*,15992,7769,-15992,*
contig_2763	3913	24	N	N	2	*	*,2763,*
contig_14330	3912	50	N	N	3	*	*,14330,*
contig_404	3912	21	N	N	1	*	*,15230,404,-15230,*
contig_4925	3912	11	N	N	1	*	*,4925,*
contig_2606	3911	27	N	N	6	*	*,2606,*
contig_10673	3909	22	N	N	1	*	*,10673,*
contig_4493	3909	20	N	N	3	*	*,4493,*
contig_413	3908	34	N	N	4	*	*,413,*
contig_9753	3908	16	Y	Y	1	*	9753
contig_6343	3907	13	N	N	1	*	*,6343,*
contig_6497	3907	16	Y	Y	4	*	6497
contig_9874	3907	12	N	N	3	*	*,9874,*
contig_16419	3906	22	N	N	2	*	*,16419,*
contig_3678	3906	49	N	N	4	*	*,3678,*
contig_15195	3905	30	N	N	5	*	-92,15195,*
contig_379	3905	40	N	N	4	*	*,379,*
contig_7254	3905	20	N	N	3	*	*,7254,*
contig_7907	3905	19	N	N	3	*	*,7907,*
contig_8071	3905	19	N	N	3	*	*,8071,*
contig_3708	3904	21	N	N	3	*	*,3708,*
contig_1336	3903	40	N	N	2	*	*,1335,1336,16127,*
contig_16255	3903	20	Y	Y	2	*	16255
contig_3316	3903	27	N	Y	1	*	3316
contig_10550	3902	65	N	N	5	*	10549,10550,-10552
contig_13507	3902	19	N	N	3	*	*,13507,*
contig_8066	3902	18	N	N	2	*	*,8066,*
contig_16655	3901	17	Y	Y	1	*	16655
contig_295	3901	20	N	N	2	*	*,295,*
contig_4688	3901	21	N	N	3	*	*,4688,*
contig_5999	3901	20	N	Y	6	*	5999
contig_7323	3901	21	N	N	4	*	*,7323,*
contig_13099	3900	16	N	N	2	*	*,13097,13099,-13098,-13097,*
contig_7042	3899	35	N	N	3	*	*,7042,*
contig_5110	3898	30	N	N	2	*	*,5110,*
contig_12234	3895	21	N	Y	1	*	12234
contig_16437	3895	116	N	N	10	*	*,16437,*
contig_16642	3895	18	Y	Y	6	*	16642
contig_3584	3895	35	N	Y	2	*	3584
contig_4791	3895	46	N	N	5	*	*,4791,*
contig_10322	3892	13	N	Y	4	*	10322
contig_8699	3892	20	N	N	4	*	*,8699,*
contig_12226	3891	19	N	N	3	*	*,12226,*
contig_410	3891	68	N	N	5	*	*,410,*
contig_13749	3888	39	Y	Y	5	*	13749
contig_3949	3888	23	N	N	1	*	3946,3947,3949,-11911,11907,*
contig_7067	3888	11	N	N	2	*	*,7067,*
contig_9525	3888	47	N	N	4	*	*,9525,*
contig_16132	3887	19	Y	Y	3	*	16132
contig_8036	3887	38	N	N	2	*	*,8034,8034,8035,8036,-8035,-8034,-8034,*
contig_1079	3886	19	N	N	3	*	*,1079,*
contig_3619	3886	38	N	N	5	*	*,3619,*
contig_9270	3886	13	N	N	3	*	*,9270,*
contig_1729	3885	12	N	N	3	*	*,1729,*
contig_9474	3885	14	N	N	2	*	*,9474,*
contig_14004	3884	36	N	N	2	*	*,14004,*
contig_375	3884	14	N	N	1	*	*,15225,375,-15225,*
contig_11364	3883	20	N	N	4	*	*,11364,*
contig_12917	3883	11	N	N	1	*	12913,12914,12917,-12914,-12913
contig_15710	3883	23	Y	Y	3	*	15710
contig_16291	3883	62	N	N	7	*	*,16291,*
contig_6759	3883	40	N	N	8	*	*,6759,*
contig_13544	3880	63	N	N	6	*	-13545,13544,13545
contig_14208	3880	62	N	N	5	*	14207,14208,-14207,-14204
contig_16187	3880	50	N	Y	6	*	16187
contig_7437	3880	41	N	N	5	*	*,7437,*
contig_16895	3879	22	N	Y	2	*	*,16895,*
contig_2813	3879	36	N	N	4	*	*,2813,*
contig_15736	3878	9	N	N	2	*	*,15736,*
contig_5915	3878	10	Y	Y	2	*	5915
contig_9154	3878	78	N	N	4	*	*,9154,*
contig_4023	3877	40	N	Y	13	*	4023
contig_11623	3876	14	N	N	3	*	*,11623,*
contig_14694	3876	19	N	N	3	*	*,14694,*
contig_13314	3875	28	N	N	3	*	13314
contig_15350	3875	19	N	Y	3	*	*,15350
contig_16208	3875	20	Y	Y	2	*	16208
contig_3314	3875	20	N	N	3	*	*,3314,*
contig_16479	3874	73	Y	Y	6	*	16479
contig_6458	3874	35	N	N	5	*	*,6458,*
contig_8698	3874	10	N	N	2	*	*,8698,*
contig_2328	3873	26	N	N	2	*	*,2328,*
contig_8494	3872	14	N	N	2	*	*,8494,*
contig_5875	3871	82	N	N	5	*	*,5875,*
contig_9388	3871	8	N	N	2	*	*,9388,*
contig_11242	3870	94	N	N	7	*	*,11242,*
contig_7468	3870	39	N	N	6	*	*,7468,*
contig_14529	3869	20	N	N	2	*	*,14529,*
contig_13205	3868	15	N	N	3	*	*,13205,*
contig_7985	3868	16	N	N	2	*	*,7985,*
contig_9896	3868	64	N	N	5	*	*,9896,*
contig_10060	3867	51	Y	Y	4	*	10060
contig_13701	3866	22	N	N	2	*	*,13701,*
contig_11348	3865	3	N	Y	1	*	11348
contig_6076	3865	21	N	N	5	*	*,6076,*
contig_9538	3865	58	N	N	5	*	*,9538,-9539
contig_10101	3864	12	N	N	3	*	*,10101,*
contig_5579	3864	20	N	N	1	*	5579,-5581,-5578,*
contig_6758	3864	16	N	N	4	*	*,6758,*
contig_8796	3864	19	N	N	3	*	*,15731,8796,-15731,*
contig_11903	3863	27	N	N	2	*	*,16459,11903,-16459,*
contig_12533	3863	16	N	N	2	*	12532,12533,-12532
contig_13733	3863	24	N	N	1	*	*,13733,*
contig_15064	3861	40	N	N	3	*	*,15064,*
contig_15037	3860	8	N	N	1	*	15037,-15036,*
contig_16608	3860	20	Y	Y	1	*	16608
contig_5683	3859	10	N	N	2	*	*,5683,-5684
contig_983	3859	20	Y	Y	2	*	983
contig_1232	3858	51	N	Y	4	*	1232
contig_14772	3858	18	N	N	1	*	-7598,14772,7598
contig_8588	3858	34	N	N	8	*	*,8588,*
contig_11912	3857	88	N	N	8	*	*,11912,*
contig_3249	3857	23	N	N	2	*	*,3249,*
contig_4992	3857	44	N	Y	2	*	4992
contig_4729	3856	15	N	N	3	*	*,4729,*
contig_16094	3855	22	Y	Y	5	*	16094
contig_3138	3855	15	N	N	2	*	*,3138,*
contig_4253	3854	20	N	N	2	*	*,4253,*
contig_1483	3853	20	N	N	2	*	*,1483,*
contig_7575	3853	47	N	N	4	*	*,7575,*
contig_10610	3852	23	N	N	4	*	*,10609,10610,-10609,*
contig_9779	3852	8	N	N	2	*	*,9779,*
contig_11557	3851	12	Y	N	1	*	11557
contig_9320	3851	37	N	N	9	*	*,9320,*
contig_11344	3850	19	N	N	2	*	*,11344,*
contig_10989	3849	29	N	N	2	*	*,10989,*
contig_12162	3849	18	N	N	3	*	12163,12160,12162,-12160,-12163
contig_1777	3848	10	N	N	2	*	*,1777,*
contig_15449	3847	12	N	N	2	*	*,15449,*
contig_4347	3847	22	N	N	3	*	*,4347,*
contig_6206	3847	18	N	Y	1	*	6206
contig_15286	3846	61	N	N	4	*	*,15286,*
contig_8391	3846	10	N	N	2	*	*,8390,8391,-8390,*
contig_15672	3845	25	N	N	6	*	*,15672,*
contig_7340	3845	18	N	N	4	*	*,7340,*
contig_10792	3843	20	N	N	4	*	*,10792,*
contig_11358	3843	18	N	N	4	*	*,11358,*
contig_6197	3843	17	N	N	4	*	*,6197,*
contig_3445	3842	62	N	N	5	*	*,3445,*
contig_4185	3842	14	Y	Y	2	*	4185
contig_15602	3841	35	N	Y	3	*	15602
contig_7040	3841	34	N	N	2	*	*,7040,7041
contig_13759	3840	16	N	N	4	*	*,13759,*
contig_16707	3840	22	Y	Y	1	*	16707
contig_12909	3839	24	N	N	6	*	*,12909,*
contig_5673	3839	23	N	N	5	*	*,5673,*
contig_11670	3837	31	N	N	3	*	*,11670,*
contig_3002	3837	28	N	N	7	*	*,3002,*
contig_13332	3836	3	N	N	1	*	*,16659,13332,-16659,*
contig_9244	3836	79	N	N	7	*	*,9242,9243,9244,-9243,-9242,*
contig_11562	3835	9	N	N	2	*	*,11562,*
contig_13011	3835	20	N	N	4	*	*,13011,*
contig_15725	3835	40	N	N	8	*	*,15725,*
contig_16418	3835	17	Y	Y	3	*	16418
contig_3058	3835	28	N	N	2	*	3057,-3057,3058,-3059,-3059
contig_15916	3834	29	N	N	4	*	*,15916,*
contig_13040	3833	22	N	N	5	*	*,13040,*
contig_15566	3833	20	N	Y	3	*	*,15566,*
contig_3299	3833	25	N	N	3	*	*,3299,*
contig_12050	3831	14	N	N	3	*	*,12050,*
contig_16547	3831	17	N	Y	1	*	*,16547,*
contig_11640	3830	19	N	N	3	*	*,11640,*
contig_16914	3830	41	Y	Y	3	*	16914
contig_7167	3829	6	Y	Y	1	*	7167
contig_8599	3829	17	Y	Y	1	*	8599
contig_8163	3828	15	N	N	3	*	*,8163,*
contig_10977	3827	13	N	N	3	*	*,10977,*
contig_10756	3825	20	N	N	3	*	*,10756,*
contig_1141	3825	21	N	N	2	*	*,1141,*
contig_15312	3825	23	N	Y	3	*	15312,*
contig_14515	3824	10	N	N	2	*	*,14515,*
contig_6689	3824	84	N	Y	8	*	6689
contig_994	3824	17	N	N	1	*	-997,-993,994,992,993,997,-993
contig_10021	3823	14	N	N	3	*	*,10021,*
contig_13062	3823	21	N	N	3	*	*,13062,*
contig_1614	3823	15	N	N	1	*	1614,-1615
contig_3884	3823	21	N	N	5	*	-3881,3884,3881
contig_8788	3822	24	N	N	4	*	*,8788,*
contig_14630	3821	20	N	N	4	*	*,14630,*
contig_14766	3820	13	N	N	2	*	*,14766,*
contig_15968	3820	31	N	N	2	*	*,15968,*
contig_913	3819	17	Y	Y	5	*	913
contig_12060	3818	27	N	N	3	*	*,12060,*
contig_14443	3817	20	N	N	2	*	*,14443,*
contig_3199	3817	65	N	N	5	*	*,3196,3199,-3198
contig_7949	3816	11	N	N	2	*	*,7949,*
contig_8569	3815	11	N	N	11	*	*,8568,8566,8568,8566,8569,-8566,-8568,*
contig_1127	3813	23	N	N	4	*	*,1127,*
contig_7441	3813	30	N	N	3	*	*,7441,*
contig_12475	3812	40	N	N	4	*	*,12475,*
contig_8575	3812	26	N	N	2	*	*,8575,*
contig_10907	3811	23	N	N	5	*	10905,10904,10907,-10905,-10906,-10904,-10905
contig_11930	3811	20	N	N	3	*	*,11930,*
contig_9275	3811	20	Y	Y	1	*	9275
contig_16435	3810	58	N	N	5	*	*,16435,*
contig_5797	3810	21	N	N	3	*	*,5797,*
contig_6875	3810	8	N	N	1	*	*,6875,-6876
contig_4571	3809	31	N	N	7	*	*,4571,*
contig_5351	3809	17	Y	Y	2	*	5351
contig_11314	3808	19	N	N	4	*	*,11314,*
contig_4794	3807	15	N	N	2	*	*,4794,*
contig_1822	3805	70	N	N	6	*	*,1822,*
contig_8755	3804	8	N	N	2	*	-8756,-8754,8755,8754,8756
contig_10781	3803	22	N	N	3	*	*,10781,*
contig_11668	3803	22	N	N	1	*	*,11668,*
contig_13210	3803	15	N	N	3	*	*,13210,*
contig_10445	3802	9	N	N	1	*	*,10445,*
contig_1747	3802	20	N	N	5	*	*,1747,*
contig_9148	3802	19	N	N	4	*	*,9148,*
contig_3910	3800	20	N	N	1	*	*,3910,*
contig_1039	3799	15	Y	Y	1	*	1039
contig_12439	3799	17	N	N	3	*	*,12439,*
contig_5132	3799	16	N	N	4	*	*,5132,*
contig_10196	3798	7	N	N	1	*	*,10196,*
contig_13359	3798	24	Y	Y	3	*	13359
contig_10153	3797	67	Y	Y	7	*	10153
contig_204	3797	29	N	N	1	*	*,204,*
contig_3011	3797	28	N	N	3	*	*,3011,*
contig_6965	3797	19	N	N	4	*	*,6965,*
contig_16886	3795	20	N	Y	2	*	*,16886,*
contig_9997	3795	20	N	N	2	*	*,9997,*
contig_10666	3793	17	N	N	1	*	10665,10666,-10665
contig_15284	3793	39	N	N	6	*	*,15284,*
contig_9009	3793	6	N	N	1	*	*,9009,*
contig_1243	3791	58	N	N	6	*	1243,-1242,-1241,-1240,1245,-1245,1240,1241,1242
contig_16469	3790	15	N	Y	1	*	*,16469,*
contig_2485	3789	3	N	Y	1	*	2485
contig_8922	3789	17	N	N	4	*	*,8922,*
contig_1023	3788	20	N	N	2	*	*,1023,*
contig_11449	3788	14	N	N	3	*	*,11449,*
contig_12872	3788	30	N	N	2	*	*,12872,*
contig_12174	3787	5	N	N	1	*	-5908,12174,5908
contig_14469	3787	34	N	N	4	*	*,14469,*
contig_1497	3787	10	N	N	2	*	*,1497,*
contig_6687	3787	32	N	N	4	*	*,6687,*
contig_6280	3786	90	N	N	8	*	*,6280,*
contig_13092	3785	27	N	N	5	*	*,13092,*
contig_13870	3784	32	N	N	5	*	*,13870,*
contig_2463	3784	33	N	N	6	*	*,2463,*
contig_12569	3783	15	N	N	2	*	*,12569,*
contig_14725	3783	30	N	N	5	*	*,14725,*
contig_9454	3783	22	N	Y	7	*	9454
contig_1306	3782	20	N	N	2	*	1232,1306,-1232
contig_13361	3782	16	N	N	2	*	*,13361,*
contig_11241	3780	31	N	N	4	*	*,11240,11241,-11240,*
contig_2649	3780	15	N	N	2	*	*,2649,*
contig_10155	3779	15	N	N	3	*	*,10155,*
contig_8505	3779	20	N	Y	1	*	8505
contig_8852	3779	19	N	N	4	*	*,8852,*
contig_15435	3778	45	Y	Y	4	*	15435
contig_7568	3778	23	N	N	4	*	7568,7567,-7567
contig_15846	3777	19	N	N	3	*	*,15846,*
contig_6997	3776	17	N	N	4	*	*,6997,*
contig_4073	3775	9	N	N	1	*	*,4072,4073,-4072,*
contig_6064	3775	22	N	N	2	*	6064,-6066
contig_14177	3773	21	N	N	5	*	*,14177,*
contig_10311	3772	7	Y	Y	1	*	10311
contig_7579	3772	12	N	N	2	*	*,7579,*
contig_10888	3771	20	N	N	4	*	*,10888,*
contig_15963	3771	24	Y	Y	2	*	15963
contig_1988	3771	11	N	N	2	*	*,1988,*
contig_4997	3771	23	N	N	5	*	*,4997,*
contig_13218	3768	16	N	N	3	*	*,13218,*
contig_16014	3767	19	N	Y	4	*	*,16014
contig_7644	3767	12	N	Y	4	*	*,7644
contig_14845	3764	46	N	N	4	*	*,14845,*
contig_2856	3764	19	N	N	3	*	*,2856,*
contig_933	3764	9	N	N	1	*	*,933,*
contig_9254	3762	21	N	N	4	*	*,9254,*
contig_9726	3762	15	N	N	3	*	*,9726,*
contig_13283	3761	21	N	N	3	*	-13282,13283,13282
contig_13605	3761	20	N	N	4	*	*,13605,*
contig_16137	3761	19	N	Y	2	*	*,16137,*
contig_12118	3759	14	N	N	2	*	*,12118,*
contig_3116	3758	12	N	N	3	*	*,3116,*
contig_13134	3755	15	N	N	2	*	*,13134,*
contig_15458	3755	20	Y	Y	1	*	15458
contig_9377	3755	10	N	N	2	*	*,9377,*
contig_10077	3754	18	N	N	4	*	*,-15770,10077,15770,*
contig_14006	3754	27	N	N	3	*	14005,14006,-14005
contig_15002	3754	17	N	N	3	*	*,15002,*
contig_4895	3754	23	N	N	5	*	*,4895,*
contig_9085	3754	22	N	N	2	*	*,9085,*
contig_4965	3753	13	N	N	2	*	*,4965,*
contig_13860	3752	16	Y	Y	1	*	13860
contig_14541	3752	16	N	N	4	*	*,14541,*
contig_8724	3752	53	N	N	5	*	*,8724,*
contig_2066	3751	13	N	N	1	*	*,2062,2066,-2065,-2062,*
contig_8460	3750	78	N	N	5	*	*,8460,*
contig_12921	3749	31	N	N	4	*	*,12921,*
contig_14960	3749	32	N	N	3	*	*,14960,*
contig_13363	3748	62	Y	Y	4	*	13363
contig_1376	3748	23	N	N	3	*	*,1376,*
contig_1118	3747	21	N	N	1	*	-1117,-1116,1118,1116,1117
contig_7811	3747	25	Y	Y	2	*	7811
